user_search,Name,Price,Date,Location,daily,link,timestamp,days_ago
iphone x,iphone x64 gega,150.0,2 weeks ago,"Dam wa Farz, Tripoli",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,used iphone x 64 gb  battery changed used like new,175.0,2 weeks ago,"Mar Elias, Beirut",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,used iphone x 64 gb  battery changed,175.0,2 weeks ago,"Mar Elias, Beirut",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,160.0,2 weeks ago,"Champville, Metn",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,130.0,2 weeks ago,"Aabra, Saida",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x or xs cover,9.0,3 weeks ago,"Aabeidat, Jbeil",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,120.0,3 weeks ago,"Zahle Town, Zahle",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,110.0,3 weeks ago,"Other in Zahle, Zahle",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,100.0,3 weeks ago,"Baalbeck Town, Baalbeck",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,80.0,3 weeks ago,"Borj el Barajneh, Beirut",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,120.0,3 weeks ago,"Zahle Town, Zahle",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x,150.0,4 weeks ago,"Other in Tyre, Tyre",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x 120$,120.0,4 weeks ago,"Chiyah, Beirut",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x 256 gb,180.0,4 weeks ago,"Fourzol, Zahle",True,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-03 11:01:49,7
iphone x,iphone x 256gb,140.0,6 hours ago,"Al Bahsas, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,0
iphone x,iphone x 256 gb,140.0,1 day ago,"Qoub Elias, Zahle",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,1
iphone x,iphone x 64 gb,90.0,6 days ago,"Hadath, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,6
iphone x,iphone x 64gb,100.0,1 week ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,150.0,1 week ago,"Jdaide, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x 256 gb battery 100,140.0,2 weeks ago,"Qoub Elias, Zahle",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,120.0,2 weeks ago,"Antelias, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x housing,15.0,2 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x loud speakers,10.0,2 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x selfie camera,14.0,2 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x64 gega,150.0,2 weeks ago,"Dam wa Farz, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,used iphone x 64 gb  battery changed used like new,175.0,2 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,used iphone x 64 gb  battery changed,175.0,2 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,160.0,2 weeks ago,"Champville, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,130.0,2 weeks ago,"Aabra, Saida",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x or xs cover,9.0,3 weeks ago,"Aabeidat, Jbeil",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,120.0,3 weeks ago,"Zahle Town, Zahle",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,110.0,3 weeks ago,"Other in Zahle, Zahle",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,100.0,3 weeks ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,80.0,3 weeks ago,"Borj el Barajneh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,120.0,4 weeks ago,"Zahle Town, Zahle",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,150.0,4 weeks ago,"Other in Tyre, Tyre",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-05 03:07:48,7
iphone x,iphone x,120.0,7 hours ago,"Mazraa, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,0
iphone x,iphone x,120.0,7 hours ago,"Naameh, Chouf•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,0
iphone x,iphone x we2e3 bel may,25.0,11 hours ago,"Zouk Mosbeh, Keserouan•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,0
iphone x,iphone x,175.0,15 hours ago,"Harat Saida, Saida•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,0
iphone x,iphone x,150.0,16 hours ago,"Bechara El Khoury, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,0
iphone x,iphone x 64gb kteer ndeeeef,120.0,1 day ago,"Ghobeiry, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,1
iphone x,iphone x 256gb,140.0,2 days ago,"Al Bahsas, Tripoli•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,2
iphone x,iphone x 64 gb,90.0,1 week ago,"Hadath, Baabda•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x 64gb,100.0,2 weeks ago,"Baalbeck Town, Baalbeck•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,150.0,2 weeks ago,"Jdaide, Metn•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,120.0,2 weeks ago,"Antelias, Metn•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x housing,15.0,2 weeks ago,"Tariq el Jdideh, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x loud speakers,10.0,2 weeks ago,"Tariq el Jdideh, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x selfie camera,14.0,2 weeks ago,"Tariq el Jdideh, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x64 gega,150.0,2 weeks ago,"Dam wa Farz, Tripoli•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,used iphone x 64 gb  battery changed used like new,175.0,2 weeks ago,"Mar Elias, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,used iphone x 64 gb  battery changed,175.0,2 weeks ago,"Mar Elias, Beirut•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,160.0,3 weeks ago,"Champville, Metn•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,130.0,3 weeks ago,"Aabra, Saida•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x or xs cover,9.0,3 weeks ago,"Aabeidat, Jbeil•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,120.0,4 weeks ago,"Zahle Town, Zahle•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,110.0,4 weeks ago,"Other in Zahle, Zahle•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,100.0,4 weeks ago,"Baalbeck Town, Baalbeck•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x,120.0,4 weeks ago,"Zahle Town, Zahle•",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-07 03:15:10,7
iphone x,iphone x 256gb,200.0,18 hours ago,"Ghobeiry, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,0
iphone x,iphone x,100.0,1 day ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,1
iphone x,iphone x used change screen w battari,100.0,1 day ago,"Burj Abi Haidar, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,1
iphone x,iphone x 256gb,120.0,2 days ago,"Safra, Keserouan",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,2
iphone x,iphone x,120.0,5 days ago,"Mazraa, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,5
iphone x,iphone x,120.0,5 days ago,"Naameh, Chouf",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,5
iphone x,iphone x we2e3 bel may,25.0,5 days ago,"Zouk Mosbeh, Keserouan",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,5
iphone x,iphone x 256gb,140.0,1 week ago,"Al Bahsas, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x 64 gb,90.0,2 weeks ago,"Hadath, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x 64gb,100.0,2 weeks ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x,150.0,2 weeks ago,"Jdaide, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x housing,15.0,3 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x loud speakers,10.0,3 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x selfie camera,14.0,3 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x64 gega,150.0,3 weeks ago,"Dam wa Farz, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,used iphone x 64 gb  battery changed used like new,175.0,3 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,used iphone x 64 gb  battery changed,175.0,3 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x,160.0,3 weeks ago,"Champville, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x,130.0,3 weeks ago,"Aabra, Saida",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x or xs cover,9.0,4 weeks ago,"Aabeidat, Jbeil",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x,120.0,4 weeks ago,"Zahle Town, Zahle",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x,110.0,4 weeks ago,"Other in Zahle, Zahle",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-12 01:28:41,7
iphone x,iphone x 246 g,90.0,6 hours ago,"Tyre Town, Tyre",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,0
iphone x,iphone x,140.0,7 hours ago,"Bourj Hammoud, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,0
iphone x,iphone x for sale,130.0,18 hours ago,"Antelias, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,0
iphone x,iphone x 256gk,110.0,21 hours ago,"Ain El Remmaneh, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,0
iphone x,iphone x,120.0,1 day ago,"Nabatieh Town, Nabatieh",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,1
iphone x,iphone x 64,90.0,2 days ago,"Ras Beirut, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,2
iphone x,iphone x 256 ndeef,150.0,2 days ago,"Tayouneh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,2
iphone x,iphone x 256gb,200.0,3 days ago,"Ghobeiry, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,3
iphone x,iphone x,100.0,3 days ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,3
iphone x,iphone x used change screen w battari,100.0,3 days ago,"Burj Abi Haidar, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,3
iphone x,iphone x 256gb,120.0,4 days ago,"Safra, Keserouan",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,4
iphone x,iphone x,120.0,1 week ago,"Mazraa, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x,120.0,1 week ago,"Naameh, Chouf",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x we2e3 bel may,25.0,1 week ago,"Zouk Mosbeh, Keserouan",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x 256gb,140.0,1 week ago,"Al Bahsas, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x 64 gb,90.0,2 weeks ago,"Hadath, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x 64gb,100.0,3 weeks ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x,150.0,3 weeks ago,"Jdaide, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x loud speakers,10.0,3 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x selfie camera,14.0,3 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x64 gega,150.0,3 weeks ago,"Dam wa Farz, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,used iphone x 64 gb  battery changed used like new,175.0,3 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,used iphone x 64 gb  battery changed,175.0,3 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x,160.0,4 weeks ago,"Champville, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x,130.0,4 weeks ago,"Aabra, Saida",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x or xs cover,9.0,4 weeks ago,"Aabeidat, Jbeil",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-14 01:42:13,7
iphone x,iphone x,150.0,2 hours ago,"Bchamoun, Aley",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,0
iphone x,iphone x,140.0,8 hours ago,"Bourj Hammoud, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,0
iphone x,iphone x 64 gb مغيرة الشاشة و البطارية,70.0,17 hours ago,"Hadath, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,0
iphone x,iphone x or xs cover,9.0,21 hours ago,"Aabeidat, Jbeil",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,0
iphone x,iphone x parts for sale only,150.0,1 day ago,"Rawche, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,1
iphone x,iphone x 246 g,90.0,2 days ago,"Tyre Town, Tyre",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,2
iphone x,iphone x 256gk,110.0,2 days ago,"Ain El Remmaneh, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,2
iphone x,iphone x,120.0,3 days ago,"Nabatieh Town, Nabatieh",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,3
iphone x,iphone x 64,90.0,3 days ago,"Ras Beirut, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,3
iphone x,iphone x 256 ndeef,150.0,3 days ago,"Tayouneh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,3
iphone x,iphone x 256gb,200.0,4 days ago,"Ghobeiry, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,4
iphone x,iphone x,100.0,5 days ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,5
iphone x,iphone x used change screen w battari,100.0,5 days ago,"Burj Abi Haidar, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,5
iphone x,iphone x 256gb,120.0,5 days ago,"Safra, Keserouan",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,5
iphone x,iphone x,120.0,1 week ago,"Mazraa, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x,120.0,1 week ago,"Naameh, Chouf",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x we2e3 bel may,25.0,1 week ago,"Zouk Mosbeh, Keserouan",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x 256gb,140.0,2 weeks ago,"Al Bahsas, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x 64gb,100.0,3 weeks ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x,150.0,3 weeks ago,"Jdaide, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x loud speakers,10.0,4 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x selfie camera,14.0,4 weeks ago,"Tariq el Jdideh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x64 gega,150.0,4 weeks ago,"Dam wa Farz, Tripoli",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,used iphone x 64 gb  battery changed used like new,175.0,4 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,used iphone x 64 gb  battery changed,175.0,4 weeks ago,"Mar Elias, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x,160.0,4 weeks ago,"Champville, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x,130.0,4 weeks ago,"Aabra, Saida",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-15 14:41:53,7
iphone x,iphone x,140.0,7 hours ago,"Bourj Hammoud, Metn",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,0
iphone x,iphone x for sale,150.0,8 hours ago,"Achrafieh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,0
iphone x,iphone x,150.0,13 hours ago,"Bchamoun, Aley",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,0
iphone x,iphone x 64 gb مغيرة الشاشة و البطارية,70.0,1 day ago,"Hadath, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,1
iphone x,iphone x or xs cover,9.0,1 day ago,"Aabeidat, Jbeil",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,1
iphone x,iphone x parts for sale only,150.0,2 days ago,"Rawche, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,2
iphone x,iphone x 246 g,90.0,2 days ago,"Tyre Town, Tyre",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,2
iphone x,iphone x 256gk,110.0,3 days ago,"Ain El Remmaneh, Baabda",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,3
iphone x,iphone x,120.0,3 days ago,"Nabatieh Town, Nabatieh",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,3
iphone x,iphone x 64,90.0,4 days ago,"Ras Beirut, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,4
iphone x,iphone x 256 ndeef,150.0,4 days ago,"Tayouneh, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,4
iphone x,iphone x 256gb,200.0,5 days ago,"Ghobeiry, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,5
iphone x,iphone x,100.0,5 days ago,"Baalbeck Town, Baalbeck",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,5
iphone x,iphone x used change screen w battari,100.0,5 days ago,"Burj Abi Haidar, Beirut",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,5
iphone x,iphone x 256gb,120.0,6 days ago,"Safra, Keserouan",False,https://www.dubizzle.com.lb/ads/q-iphone-x//?page=1,2025-04-16 01:42:29,6
